[2022/Oct/18 17:13:19] INFO [autoreload.py:677] Watching for file changes with StatReloader
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:330] Waiting for apps ready_event.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:326] Main Django thread has terminated before apps are ready.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:342] Apps ready_event triggered. Sending autoreload_started signal.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:296] Watching dir C:\opc finis\P12\templates with glob **/*.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1659516289.447173
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1659516289.5803535
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1659516289.3512375
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_subprocess.py first seen with mtime 1635933054.111406
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\bz2.py first seen with mtime 1635933054.4579804
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1659516289.5833545
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1659516289.452174
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1659516289.4022484
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\errors.py first seen with mtime 1635933054.6563954
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1659516289.5243316
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\encodings\aliases.py first seen with mtime 1635933054.7204463
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\reprlib.py first seen with mtime 1635933056.425051
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py first seen with mtime 1635933056.0569518
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\protocols.py first seen with mtime 1648396695.6166444
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1659516289.36024
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1659516289.3562388
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1659516289.404164
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\locale.py first seen with mtime 1635933056.285241
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\message.py first seen with mtime 1635933054.6603954
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1659516286.7997756
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1659516289.439171
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\gzip.py first seen with mtime 1635933055.6530406
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_decimal.pyd first seen with mtime 1653053231.760882
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py first seen with mtime 1653053232.0178037
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\select.pyd first seen with mtime 1653053231.6796641
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\wsgiref\handlers.py first seen with mtime 1635933057.9796183
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1659516289.3492365
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1659516289.5473351
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\feedparser.py first seen with mtime 1635933054.6573946
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\socketserver.py first seen with mtime 1635933057.7756693
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1659516289.5683413
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1659516289.364241
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1659516286.806777
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1659516286.8037758
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\errors.py first seen with mtime 1659534086.3796299
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1659516289.5563388
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_uuid.pyd first seen with mtime 1653053231.94672
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\P12\settings.py first seen with mtime 1666105997.9128253
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1659516289.5653393
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\numbers.py first seen with mtime 1635933056.3781126
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\_range.py first seen with mtime 1659534086.37863
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1659516289.4031618
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1659516289.3572395
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\queues.py first seen with mtime 1648396695.6176448
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\trsock.py first seen with mtime 1635933054.123876
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1659516289.36024
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\ipaddress.py first seen with mtime 1653053233.4789848
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\library.py first seen with mtime 1659516289.5293324
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1659516289.5573375
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1659516289.386245
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\thread.py first seen with mtime 1636461516.2138321
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1659516289.3412352
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1659516289.3402355
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\hmac.py first seen with mtime 1635933055.6550412
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1659516289.3412352
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1659516289.5583386
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1659516289.3992484
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1659516289.4491744
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1659516289.3562388
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1659516289.5693412
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1659516286.7957742
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\quopri.py first seen with mtime 1635933056.4230502
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1659516287.9834604
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1659516287.1407702
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1659516286.8047762
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_zoneinfo.pyd first seen with mtime 1653053231.972798
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1659516289.5183294
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1659516289.3512375
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\json\encoder.py first seen with mtime 1642511527.46054
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1659516289.5403347
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\format_helpers.py first seen with mtime 1635933054.115407
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\base64mime.py first seen with mtime 1635933054.654394
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\inspect.py first seen with mtime 1648396697.6941123
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_ssl.pyd first seen with mtime 1653053231.9262192
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\http\client.py first seen with mtime 1636461517.0520823
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1659516289.5633388
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\threading.py first seen with mtime 1653053234.0395107
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\uu.py first seen with mtime 1635933057.9476113
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\posixpath.py first seen with mtime 1635933056.3880432
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1659516289.5413344
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1659516289.5463357
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\types.py first seen with mtime 1642511530.0151143
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\typing.py first seen with mtime 1648396702.2281322
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1659516289.355239
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\storage.py first seen with mtime 1659516289.35924
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1659516289.5843546
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\generator.py first seen with mtime 1635933054.6573946
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\warnings.py first seen with mtime 1635933057.9756181
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1659516286.986081
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1659516289.3422358
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\response.py first seen with mtime 1659516289.531333
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\encodings\utf_8.py first seen with mtime 1635933054.7859542
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1659516289.519329
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1659516289.4421718
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1659516289.444173
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\colorama\__init__.py first seen with mtime 1665159574.5821314
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\sysconfig.py first seen with mtime 1635933057.792309
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1659516289.4431734
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1659516289.419167
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\base.py first seen with mtime 1659516289.5473351
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\__init__.py first seen with mtime 1635933054.475391
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\log.py first seen with mtime 1635933054.1164072
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1659516286.9840806
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1659516289.5703413
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1659516289.5353334
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1659516289.5763428
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\stat.py first seen with mtime 1635933057.7861354
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\encodings\__init__.py first seen with mtime 1635933054.7879672
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\html\__init__.py first seen with mtime 1635933055.658042
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\json\scanner.py first seen with mtime 1635933056.0845346
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\re.py first seen with mtime 1635933056.4240506
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\sre_parse.py first seen with mtime 1653053234.0385423
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1659516289.4431734
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1659516287.8383076
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\base.py first seen with mtime 1659516289.420167
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1659516289.4421718
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1659516289.5273323
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\windows_events.py first seen with mtime 1642511527.4315338
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1659516289.5353334
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1659516286.8057764
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1659516289.4051645
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\loader.py first seen with mtime 1659516289.5303323
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1659516289.4381714
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1659516289.3572395
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\__init__.py first seen with mtime 1659516287.1286619
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1659516287.4164653
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\queue.py first seen with mtime 1653053233.6410503
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\http\cookies.py first seen with mtime 1635933055.6694827
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1659516289.4001274
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\charset.py first seen with mtime 1653053232.121037
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\selector_events.py first seen with mtime 1653053232.01877
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1659516287.9854622
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1659516289.4561749
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1659516289.5723412
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\__init__.py first seen with mtime 1635933054.1268792
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1659516289.4561749
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\http\request.py first seen with mtime 1659516289.5183294
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\traceback.py first seen with mtime 1642511530.014114
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\enum.py first seen with mtime 1635933055.6390383
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\pathlib.py first seen with mtime 1635933056.3817701
